Sub-Channel,Inlet Mass Flow Rate [F0],Inlet Enthalpy [H0],Outlet Mass Flow Rate [F1 at last Node],Outlet Enthalpy [H1 at last Node],Heat Generated [C1 at last Node],H0 + C1
1,0.090576301,1100.7,0.09057630098963401,1100.7096476596632,0.0006891194043771149,1100.7006891194044
2,0.090576301,1100.7,0.09057630098963478,1100.7096476596632,0.0006891194043771091,1100.7006891194044
3,0.331301059,1100.7,0.33130105902019,1100.7052757866475,0.00037684131334156357,1100.7003768413133
4,0.1810780788,1100.7,0.18107807876758344,1100.7096525517163,0.0006894701282581175,1100.7006894701283
5,0.331301059,1100.7,0.33130105902019,1100.7052757866475,0.00037684131334156357,1100.7003768413133
6,0.331301059,1100.7,0.33130105900649864,1100.7052757812157,0.00037684131335713694,1100.7003768413133
7,0.278663181,1100.7,0.2786631809944849,1100.7062723368128,0.00044802447796320167,1100.700448024478
8,0.39238281,1100.7,0.39238281002408004,1100.7044545173153,0.0003181788880735053,1100.7003181788882
9,0.278663181,1100.7,0.278663180988697,1100.7062723368285,0.00044802447797250716,1100.700448024478
10,0.331301059,1100.7,0.3313010590085157,1100.7052757812119,0.0003768413133548426,1100.7003768413133
11,0.250849063,1100.7,0.2508490629958948,1100.7069084692255,0.0004934622273464946,1100.7004934622273
12,0.501698126,1100.7,0.5016981259984059,1100.7069084706534,0.000493462227339987,1100.7004934622273
13,0.501698126,1100.7,0.5016981260002957,1100.7069084706554,0.0004934622273381281,1100.7004934622273
14,0.25084906,1100.7,0.2508490599958951,1100.7069084693082,0.0004934622332479979,1100.7004934622332
,4.1422384638,,4.1422384638,15409.894684077566,0.006763150949689271,15409.80676315095
ALPHA,90
AXLN,0.1
DELTA,0.5
FACK,0.01
FT,0.1
GAMA,0.5
GC,9.81
NCHANL,14
NK,19
NNODE,10000
RDIA,0.01308
RHO,817.4
SLP,0.5
THETA,0.5
VISC,1.1e-5
PIN,12262500
GAP,"['0.0018034', '0.0009', '0.0009', '0.0018034', '0.0018034', '0.0009', '0.0018034', '0.0009', '0.0018034', '0.00414', '0.00414', '0.0018034', '0.000991', '0.0019558', '0.0019558', '0.000991', '0.00194', '0.00194', '0.00194']"
HDIA,"['0.0056277', '0.0056277', '0.0084154', '0.005627', '0.0084154', '0.0084154', '0.0074985', '0.0094202', '0.0074485', '0.0084154', '0.0070309', '0.0070309', '0.0070309', '0.0070309']"
HF,"['607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59', '607.59']"
HPERI,"['0.010272', '0.010272', '0.020546', '0.020546', '0.020546', '0.020546', '0.020546', '0.020546', '0.020546', '0.020546', '0.020371', '0.040742', '0.040742', '0.020371']"
IC,"['1', '1', '2', '3', '4', '3', '4', '5', '6', '7', '8', '9', '6', '7', '9', '10', '11', '12', '13']"
JC,"['2', '3', '5', '4', '5', '6', '8', '10', '7', '8', '9', '10', '11', '12', '13', '14', '12', '13', '14']"
A,"['1.4451e-05', '1.4451e-05', '4.3225e-05', '2.8903e-05', '4.3225e-05', '4.3225e-05', '3.8516e-05', '4.8387e-05', '3.8516e-05', '4.3225e-05', '3.5806e-05', '7.1612e-05', '7.1612e-05', '3.5806e-05']"
